2020-04-10 16:27:50 537  [main] INFO  o.s.b.t.c.SpringBootTestContextBootstrapper - Neither @ContextConfiguration nor @ContextHierarchy found for test class [com.novellatonyatt.MybatisPlusServiceImplTest], using SpringBootContextLoader 
2020-04-10 16:27:50 583  [main] INFO  o.s.t.c.s.AbstractContextLoader - Could not detect default resource locations for test class [com.novellatonyatt.MybatisPlusServiceImplTest]: no resource found for suffixes {-context.xml, Context.groovy}. 
2020-04-10 16:27:50 585  [main] INFO  o.s.t.c.s.AnnotationConfigContextLoaderUtils - Could not detect default configuration classes for test class [com.novellatonyatt.MybatisPlusServiceImplTest]: MybatisPlusServiceImplTest does not declare any static, non-private, non-final, nested classes annotated with @Configuration. 
2020-04-10 16:27:50 784  [main] INFO  o.s.b.t.c.SpringBootTestContextBootstrapper - Found @SpringBootConfiguration com.novellatonyatt.WebApplication for test class com.novellatonyatt.MybatisPlusServiceImplTest 
2020-04-10 16:27:50 923  [main] INFO  o.s.b.t.c.SpringBootTestContextBootstrapper - Loaded default TestExecutionListener class names from location [META-INF/spring.factories]: [org.springframework.boot.test.mock.mockito.MockitoTestExecutionListener, org.springframework.boot.test.mock.mockito.ResetMocksTestExecutionListener, org.springframework.boot.test.autoconfigure.restdocs.RestDocsTestExecutionListener, org.springframework.boot.test.autoconfigure.web.client.MockRestServiceServerResetTestExecutionListener, org.springframework.boot.test.autoconfigure.web.servlet.MockMvcPrintOnlyOnFailureTestExecutionListener, org.springframework.boot.test.autoconfigure.web.servlet.WebDriverTestExecutionListener, org.springframework.test.context.web.ServletTestExecutionListener, org.springframework.test.context.support.DirtiesContextBeforeModesTestExecutionListener, org.springframework.test.context.support.DependencyInjectionTestExecutionListener, org.springframework.test.context.support.DirtiesContextTestExecutionListener, org.springframework.test.context.transaction.TransactionalTestExecutionListener, org.springframework.test.context.jdbc.SqlScriptsTestExecutionListener, org.springframework.test.context.event.EventPublishingTestExecutionListener] 
2020-04-10 16:27:51 946  [main] INFO  o.s.b.t.c.SpringBootTestContextBootstrapper - Using TestExecutionListeners: [org.springframework.test.context.web.ServletTestExecutionListener@7c1e2a2d, org.springframework.test.context.support.DirtiesContextBeforeModesTestExecutionListener@333dd51e, org.springframework.boot.test.mock.mockito.MockitoTestExecutionListener@52d645b1, org.springframework.boot.test.autoconfigure.SpringBootDependencyInjectionTestExecutionListener@2101b44a, org.springframework.test.context.support.DirtiesContextTestExecutionListener@2cc3ad05, org.springframework.test.context.transaction.TransactionalTestExecutionListener@710b18a6, org.springframework.test.context.jdbc.SqlScriptsTestExecutionListener@119020fb, org.springframework.test.context.event.EventPublishingTestExecutionListener@3d9f6567, org.springframework.boot.test.mock.mockito.ResetMocksTestExecutionListener@c055c54, org.springframework.boot.test.autoconfigure.restdocs.RestDocsTestExecutionListener@25e2ab5a, org.springframework.boot.test.autoconfigure.web.client.MockRestServiceServerResetTestExecutionListener@35e5d0e5, org.springframework.boot.test.autoconfigure.web.servlet.MockMvcPrintOnlyOnFailureTestExecutionListener@73173f63, org.springframework.boot.test.autoconfigure.web.servlet.WebDriverTestExecutionListener@55562aa9] 
2020-04-10 16:27:51 1388 [main] INFO  c.n.MybatisPlusServiceImplTest - Starting MybatisPlusServiceImplTest on ZHUANGdeMacBook-Pro.local with PID 89674 (started by zhuanghaotang in /Users/zhuanghaotang/project/springboot-demo) 
2020-04-10 16:27:53 3629 [main] INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker - Bean 'userRepository' of type [org.mybatis.spring.mapper.MapperFactoryBean] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying) 
2020-04-10 16:27:53 3632 [main] INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker - Bean 'userRepository' of type [com.sun.proxy.$Proxy93] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying) 
2020-04-10 16:27:53 3675 [main] INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker - Bean 'roleRepository' of type [org.mybatis.spring.mapper.MapperFactoryBean] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying) 
2020-04-10 16:27:53 3677 [main] INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker - Bean 'roleRepository' of type [com.sun.proxy.$Proxy95] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying) 
2020-04-10 16:27:53 3708 [main] INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker - Bean 'menuRepository' of type [org.mybatis.spring.mapper.MapperFactoryBean] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying) 
2020-04-10 16:27:53 3710 [main] INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker - Bean 'menuRepository' of type [com.sun.proxy.$Proxy96] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying) 
2020-04-10 16:27:53 3710 [main] INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker - Bean 'myRealm' of type [com.novellatonyatt.config.ShiroConfig$MyRealm] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying) 
2020-04-10 16:27:53 3723 [main] INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker - Bean 'securityManager' of type [org.apache.shiro.web.mgt.DefaultWebSecurityManager] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying) 
2020-04-10 16:27:53 3798 [main] INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker - Bean 'authorizationAttributeSourceAdvisor' of type [org.apache.shiro.spring.security.interceptor.AuthorizationAttributeSourceAdvisor] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying) 
2020-04-10 16:27:54 4573 [main] INFO  s.d.s.w.PropertySourcedRequestMappingHandlerMapping - Mapped URL path [/v2/api-docs] onto method [springfox.documentation.swagger2.web.Swagger2Controller#getDocumentation(String, HttpServletRequest)] 
2020-04-10 16:27:54 4912 [main] INFO  o.s.s.c.ThreadPoolTaskExecutor - Initializing ExecutorService 'applicationTaskExecutor' 
2020-04-10 16:27:55 5383 [main] INFO  s.d.s.w.p.DocumentationPluginsBootstrapper - Context refreshed 
2020-04-10 16:27:55 5405 [main] INFO  s.d.s.w.p.DocumentationPluginsBootstrapper - Found 1 custom documentation plugin(s) 
2020-04-10 16:27:55 5446 [main] INFO  s.d.s.w.s.ApiListingReferenceScanner - Scanning for api listing references 
2020-04-10 16:27:55 5681 [main] INFO  c.n.MybatisPlusServiceImplTest - Started MybatisPlusServiceImplTest in 4.662 seconds (JVM running for 6.171) 
2020-04-10 16:28:23 33455 [SpringContextShutdownHook] INFO  o.s.s.c.ThreadPoolTaskExecutor - Shutting down ExecutorService 'applicationTaskExecutor' 
2020-04-10 16:28:23 33461 [SpringContextShutdownHook] INFO  c.a.druid.pool.DruidDataSource - {dataSource-0} closing ... 
2020-04-10 16:29:46 392  [main] INFO  o.s.b.t.c.SpringBootTestContextBootstrapper - Neither @ContextConfiguration nor @ContextHierarchy found for test class [com.novellatonyatt.MybatisPlusServiceImplTest], using SpringBootContextLoader 
2020-04-10 16:29:46 402  [main] INFO  o.s.t.c.s.AbstractContextLoader - Could not detect default resource locations for test class [com.novellatonyatt.MybatisPlusServiceImplTest]: no resource found for suffixes {-context.xml, Context.groovy}. 
2020-04-10 16:29:46 403  [main] INFO  o.s.t.c.s.AnnotationConfigContextLoaderUtils - Could not detect default configuration classes for test class [com.novellatonyatt.MybatisPlusServiceImplTest]: MybatisPlusServiceImplTest does not declare any static, non-private, non-final, nested classes annotated with @Configuration. 
2020-04-10 16:29:46 595  [main] INFO  o.s.b.t.c.SpringBootTestContextBootstrapper - Found @SpringBootConfiguration com.novellatonyatt.WebApplication for test class com.novellatonyatt.MybatisPlusServiceImplTest 
2020-04-10 16:29:46 742  [main] INFO  o.s.b.t.c.SpringBootTestContextBootstrapper - Loaded default TestExecutionListener class names from location [META-INF/spring.factories]: [org.springframework.boot.test.mock.mockito.MockitoTestExecutionListener, org.springframework.boot.test.mock.mockito.ResetMocksTestExecutionListener, org.springframework.boot.test.autoconfigure.restdocs.RestDocsTestExecutionListener, org.springframework.boot.test.autoconfigure.web.client.MockRestServiceServerResetTestExecutionListener, org.springframework.boot.test.autoconfigure.web.servlet.MockMvcPrintOnlyOnFailureTestExecutionListener, org.springframework.boot.test.autoconfigure.web.servlet.WebDriverTestExecutionListener, org.springframework.test.context.web.ServletTestExecutionListener, org.springframework.test.context.support.DirtiesContextBeforeModesTestExecutionListener, org.springframework.test.context.support.DependencyInjectionTestExecutionListener, org.springframework.test.context.support.DirtiesContextTestExecutionListener, org.springframework.test.context.transaction.TransactionalTestExecutionListener, org.springframework.test.context.jdbc.SqlScriptsTestExecutionListener, org.springframework.test.context.event.EventPublishingTestExecutionListener] 
2020-04-10 16:29:46 763  [main] INFO  o.s.b.t.c.SpringBootTestContextBootstrapper - Using TestExecutionListeners: [org.springframework.test.context.web.ServletTestExecutionListener@260e86a1, org.springframework.test.context.support.DirtiesContextBeforeModesTestExecutionListener@19648c40, org.springframework.boot.test.mock.mockito.MockitoTestExecutionListener@12bd8a64, org.springframework.boot.test.autoconfigure.SpringBootDependencyInjectionTestExecutionListener@61e94def, org.springframework.test.context.support.DirtiesContextTestExecutionListener@3300f4fd, org.springframework.test.context.transaction.TransactionalTestExecutionListener@ebb6851, org.springframework.test.context.jdbc.SqlScriptsTestExecutionListener@70ab2d48, org.springframework.test.context.event.EventPublishingTestExecutionListener@5b068087, org.springframework.boot.test.mock.mockito.ResetMocksTestExecutionListener@6f152006, org.springframework.boot.test.autoconfigure.restdocs.RestDocsTestExecutionListener@3a393455, org.springframework.boot.test.autoconfigure.web.client.MockRestServiceServerResetTestExecutionListener@13518f37, org.springframework.boot.test.autoconfigure.web.servlet.MockMvcPrintOnlyOnFailureTestExecutionListener@7cbc3762, org.springframework.boot.test.autoconfigure.web.servlet.WebDriverTestExecutionListener@3a6f2de3] 
2020-04-10 16:29:47 1144 [main] INFO  c.n.MybatisPlusServiceImplTest - Starting MybatisPlusServiceImplTest on ZHUANGdeMacBook-Pro.local with PID 89700 (started by zhuanghaotang in /Users/zhuanghaotang/project/springboot-demo) 
2020-04-10 16:29:47 1145 [main] INFO  c.n.MybatisPlusServiceImplTest - No active profile set, falling back to default profiles: default 
2020-04-10 16:29:48 2047 [main] WARN  o.m.s.mapper.ClassPathMapperScanner - No MyBatis mapper was found in '[com.novellatonyatt]' package. Please check your configuration. 
2020-04-10 16:29:48 2416 [main] INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker - Bean 'shiroConfig' of type [com.novellatonyatt.config.ShiroConfig$$EnhancerBySpringCGLIB$$1d7fbcbd] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying) 
2020-04-10 16:29:48 2849 [main] INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker - Bean 'mybatis-plus-com.baomidou.mybatisplus.autoconfigure.MybatisPlusProperties' of type [com.baomidou.mybatisplus.autoconfigure.MybatisPlusProperties] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying) 
2020-04-10 16:29:48 2856 [main] INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker - Bean 'mybatisPlusConfig' of type [com.novellatonyatt.config.MybatisPlusConfig$$EnhancerBySpringCGLIB$$9d2b7319] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying) 
2020-04-10 16:29:48 2866 [main] INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker - Bean 'paginationInterceptor' of type [com.baomidou.mybatisplus.extension.plugins.PaginationInterceptor] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying) 
2020-04-10 16:29:48 2875 [main] INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker - Bean 'com.baomidou.mybatisplus.autoconfigure.MybatisPlusAutoConfiguration' of type [com.baomidou.mybatisplus.autoconfigure.MybatisPlusAutoConfiguration$$EnhancerBySpringCGLIB$$7abc3ab4] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying) 
2020-04-10 16:29:48 2879 [main] INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker - Bean 'dataSourceConfig' of type [com.novellatonyatt.config.DataSourceConfig$$EnhancerBySpringCGLIB$$b6006fb] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying) 
2020-04-10 16:29:49 2995 [main] INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker - Bean 'druid' of type [com.alibaba.druid.pool.DruidDataSource] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying) 
2020-04-10 16:29:49 3042 [main] INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker - Bean 'sqlSessionFactory' of type [org.apache.ibatis.session.defaults.DefaultSqlSessionFactory] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying) 
2020-04-10 16:29:49 3052 [main] INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker - Bean 'sqlSessionTemplate' of type [org.mybatis.spring.SqlSessionTemplate] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying) 
2020-04-10 16:29:49 3218 [main] INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker - Bean 'userRepository' of type [org.mybatis.spring.mapper.MapperFactoryBean] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying) 
2020-04-10 16:29:49 3221 [main] INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker - Bean 'userRepository' of type [com.sun.proxy.$Proxy93] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying) 
2020-04-10 16:29:49 3258 [main] INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker - Bean 'roleRepository' of type [org.mybatis.spring.mapper.MapperFactoryBean] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying) 
2020-04-10 16:29:49 3260 [main] INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker - Bean 'roleRepository' of type [com.sun.proxy.$Proxy95] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying) 
2020-04-10 16:29:49 3290 [main] INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker - Bean 'menuRepository' of type [org.mybatis.spring.mapper.MapperFactoryBean] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying) 
2020-04-10 16:29:49 3292 [main] INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker - Bean 'menuRepository' of type [com.sun.proxy.$Proxy96] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying) 
2020-04-10 16:29:49 3292 [main] INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker - Bean 'myRealm' of type [com.novellatonyatt.config.ShiroConfig$MyRealm] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying) 
2020-04-10 16:29:49 3304 [main] INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker - Bean 'securityManager' of type [org.apache.shiro.web.mgt.DefaultWebSecurityManager] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying) 
2020-04-10 16:29:49 3372 [main] INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker - Bean 'authorizationAttributeSourceAdvisor' of type [org.apache.shiro.spring.security.interceptor.AuthorizationAttributeSourceAdvisor] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying) 
2020-04-10 16:29:50 4128 [main] INFO  s.d.s.w.PropertySourcedRequestMappingHandlerMapping - Mapped URL path [/v2/api-docs] onto method [springfox.documentation.swagger2.web.Swagger2Controller#getDocumentation(String, HttpServletRequest)] 
2020-04-10 16:29:50 4462 [main] INFO  o.s.s.c.ThreadPoolTaskExecutor - Initializing ExecutorService 'applicationTaskExecutor' 
2020-04-10 16:29:50 4823 [main] INFO  s.d.s.w.p.DocumentationPluginsBootstrapper - Context refreshed 
2020-04-10 16:29:50 4842 [main] INFO  s.d.s.w.p.DocumentationPluginsBootstrapper - Found 1 custom documentation plugin(s) 
2020-04-10 16:29:50 4882 [main] INFO  s.d.s.w.s.ApiListingReferenceScanner - Scanning for api listing references 
2020-04-10 16:29:51 5118 [main] INFO  c.n.MybatisPlusServiceImplTest - Started MybatisPlusServiceImplTest in 4.294 seconds (JVM running for 5.483) 
2020-04-10 16:30:10 24402 [SpringContextShutdownHook] INFO  o.s.s.c.ThreadPoolTaskExecutor - Shutting down ExecutorService 'applicationTaskExecutor' 
2020-04-10 16:30:10 24409 [SpringContextShutdownHook] INFO  c.a.druid.pool.DruidDataSource - {dataSource-0} closing ... 
